Survey_ID,Transect,Stop,Tijd,Vogel,Aantal,,,,,,,,,,,,,,,,,,,,
5,2,3,10:44,Tafeleend,13,,,,,,,,,,,,,,,,,,,,
5,2,4,10:52,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
5,2,4,10:52,Kuifeend,8,,,,,,,,,,,,,,,,,,,,
5,2,4,10:52,Rietgors,1,,,,,,,,,,,,,,,,,,,,
5,2,5,10:52,Kuifeend,16,,,,,,,,,,,,,,,,,,,,
5,2,5,10:52,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
5,2,5,10:52,Tafeleend,9,,,,,,,,,,,,,,,,,,,,
5,2,5,10:52,Blauwborst,1,,,,,,,,,,,,,,,,,,,,
5,2,5,10:52,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
5,2,5,10:52,Sprinkhaanzanger,1,,,,,,,,,,,,,,,,,,,,
5,2,6,11:04,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
5,2,6,11:04,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
5,2,6,11:04,Kuifeend,2,,,,,,,,,,,,,,,,,,,,
5,2,6,11:04,Blauwborst,1,,,,,,,,,,,,,,,,,,,,
5,2,7,11:09,Rietgors,2,,,,,,,,,,,,,,,,,,,,
5,2,8,11:17,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
5,2,9,11:22,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
5,2,9,11:22,Dodaars,2,,,,,,,,,,,,,,,,,,,,
9,2,1,4:33,,,,,,,,,,,,,,,,,,,,,,
9,2,2,4:37,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
9,2,3,4:41,Rietzanger,2,,,,,,,,,,,,,,,,,,,,
9,2,4,4:44,Kleine karekiet,2,,,,,,,,,,,,,,,,,,,,
9,2,4,4:44,Cetti's zanger,2,,,,,,,,,,,,,,,,,,,,
9,2,4,4:44,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
9,2,5,4:48,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
9,2,5,4:48,Bosrietzanger,1,,,,,,,,,,,,,,,,,,,,
9,2,6,4:51,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
9,2,7,4:53,,,,,,,,,,,,,,,,,,,,,,
9,1,1,5:09,Kleine karekiet,2,,,,,,,,,,,,,,,,,,,,
9,1,1,5:09,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
9,1,2,5:12,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
9,1,3,5:17,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
9,1,3,5:17,Blauwborst,1,,,,,,,,,,,,,,,,,,,,
9,1,3,5:17,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
9,1,4,5:19,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
9,1,5,5:21,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
9,1,5,5:21,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
9,1,6,5:23,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
9,1,7,5:27,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
9,1,7,5:27,Bosrietzanger,1,,,,,,,,,,,,,,,,,,,,
9,1,7,5:27,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
9,1,8,5:29,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
9,1,8,5:29,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
9,1,9,5:33,Rietzanger,2,,,,,,,,,,,,,,,,,,,,
9,1,9,5:33,Bosrietzanger,1,,,,,,,,,,,,,,,,,,,,
10,1,1,4:52,Dodaars,1,,,,,,,,,,,,,,,,,,,,
10,1,1,4:52,Roerdomp,1,,,,,,,,,,,,,,,,,,,,
10,1,1,4:52,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
10,1,1,4:52,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
10,1,2,4:55,,,,,,,,,,,,,,,,,,,,,,
10,1,3,4:59,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
10,1,4,5:07,Roerdomp,1,,,,,,,,,,,,,,,,,,,,
10,1,4,5:07,Rietgors,1,,,,,,,,,,,,,,,,,,,,
10,1,5,5:15,,,,,,,,,,,,,,,,,,,,,,
10,1,6,5:19,Rietgors,1,,,,,,,,,,,,,,,,,,,,
10,1,6,5:19,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
10,2,1,5:24,Blauwborst,1,,,,,,,,,,,,,,,,,,,,
10,2,1,5:24,Dodaars,1,,,,,,,,,,,,,,,,,,,,
10,2,2,5:30,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
10,2,2,5:30,Dodaars,1,,,,,,,,,,,,,,,,,,,,
10,2,2,5:30,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
10,2,3,5:35,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
10,2,4,5:42,Sprinkhaanzanger,1,,,,,,,,,,,,,,,,,,,,
10,2,4,5:42,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
10,2,5,5:47,Sprinkhaanzanger,1,,,,,,,,,,,,,,,,,,,,
10,2,5,5:47,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
10,2,5,5:47,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
10,2,6,5:51,Roerdomp,1,,,,,,,,,,,,,,,,,,,,
10,2,6,5:51,Rietgors,1,,,,,,,,,,,,,,,,,,,,
10,2,6,5:51,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
10,2,7,5:56,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
10,2,8,5:58,,,,,,,,,,,,,,,,,,,,,,
10,2,9,6:01,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
10,2,9,6:01,Grote karekiet,1,,,,,,,,,,,,,,,,,,,,
